Id2,Total,No schooling completed,Nursery school,Kindergarten,1st grade,2nd grade,3rd grade,4th grade,5th grade,6th grade,7th grade,8th grade,9th grade,10th grade,11th grade,"12th grade, no diploma",Regular high school diploma,GED or alternative credential,"Some college, less than 1 year","Some college, 1 or more years, no degree",Associate's degree,Bachelor's degree,Master's degree,Professional school degree,Doctorate degree
250173632021,576,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,8,32,31,177,220,8,77
250173632022,830,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,62,7,10,54,91,295,252,0,47
250173632023,1110,0,6,0,0,0,0,0,0,0,0,0,0,0,7,0,72,0,31,114,47,443,316,20,54
250173641011,1743,0,0,0,0,0,0,0,0,0,0,0,0,0,17,73,326,110,108,250,93,453,233,24,56
250173641012,1017,0,0,0,0,0,0,0,0,0,14,0,0,15,32,0,174,26,49,148,31,163,288,28,49
250173641013,1465,2,0,0,0,0,0,0,0,0,0,0,0,0,0,45,341,10,99,150,151,232,327,30,78
250173641021,1282,0,23,0,0,0,0,34,0,0,0,0,0,3,0,0,225,42,31,135,99,432,243,15,0
250173641022,1040,19,0,0,0,0,0,0,3,16,0,0,0,0,0,0,205,0,43,115,67,352,180,13,27
250173641023,451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,12,26,20,54,135,111,0,0
250173641024,815,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,217,0,49,59,71,173,223,0,17
250173651001,993,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,30,96,21,264,290,83,152
250173651002,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,0,0,83,15,516,341,119,121
250173651003,1769,0,0,0,0,0,0,0,0,0,0,12,0,15,0,12,214,18,30,142,19,796,378,63,70
250173651004,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,14,36,25,84,287,349,44,60
250173652011,1444,0,0,0,0,0,0,4,3,0,0,10,4,0,0,0,100,9,16,87,79,555,328,179,70
250173652012,865,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,43,32,241,331,74,96
250173652013,755,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,0,24,28,36,285,178,102,58
250173652014,938,16,0,0,0,0,7,0,0,8,0,0,0,0,0,0,73,0,17,15,7,356,334,51,54
250173652021,1547,0,0,0,0,0,0,0,0,0,0,0,8,0,9,0,183,15,14,135,55,527,379,107,115
250173652022,765,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,10,37,75,32,292,212,20,64
250173652023,826,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,0,36,37,34,301,187,68,77
250173661001,529,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46,0,30,30,11,205,68,54,75
250173661002,831,0,0,0,0,0,0,0,14,9,0,0,0,0,0,0,67,0,25,21,30,287,283,35,60
250173661003,584,0,0,0,0,0,0,0,0,0,0,0,20,0,7,0,42,4,8,22,12,158,239,34,38
250173661004,684,0,0,0,0,0,0,0,0,0,0,0,10,0,0,13,57,12,7,79,0,282,111,29,84
250173661005,635,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,8,26,41,77,180,214,10,40
250173662011,1858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,11,36,87,28,671,594,231,180
250173662012,613,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,7,20,15,238,177,76,63
250173662021,1398,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,57,7,41,81,45,451,514,116,77
250173662022,1439,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,32,61,55,529,447,193,86
250173662023,840,0,0,0,0,0,0,0,0,0,0,2,2,0,18,0,99,30,32,12,0,345,224,31,45
250173671001,799,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,50,12,0,48,23,216,163,145,133
250173671002,707,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,15,18,37,177,305,54,89
250173671003,504,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,12,254,117,70,38
250173671004,915,5,0,0,0,5,0,0,0,0,0,5,0,0,0,9,112,0,0,6,0,293,267,137,76
250173672001,595,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,0,0,57,17,207,159,48,46
250173672002,720,0,0,0,0,0,0,6,0,0,9,5,0,0,4,0,95,0,17,45,0,109,183,109,138
250173672003,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,29,11,0,15,0,358,264,139,167
250173672004,639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,99,0,0,14,4,260,106,75,63
250173672005,572,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125,0,19,104,20,89,77,73,65
250173672006,550,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,15,17,5,193,279,15,21
250173672007,506,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,50,0,0,17,143,102,97,69
250173681011,818,22,0,0,0,0,0,0,0,0,0,0,0,0,0,20,245,12,15,108,15,247,81,40,13
250173681012,1995,0,0,0,0,0,0,42,0,0,0,0,0,0,8,16,373,40,106,129,120,595,365,23,178
250173681013,1536,42,0,0,0,0,0,0,0,0,0,36,0,0,0,43,384,13,29,79,285,410,121,41,53
250173681014,645,0,0,0,0,0,0,0,0,0,0,0,16,0,8,0,117,0,33,16,34,271,127,23,0
250173681021,1777,0,0,0,0,0,0,0,0,6,0,10,28,25,0,29,489,43,90,222,167,309,287,24,48
250173681022,1112,0,0,0,0,0,0,9,10,0,0,0,0,0,9,6,214,12,27,128,44,295,201,69,88
250173682001,1533,10,0,0,0,0,0,0,9,0,0,19,0,0,0,48,278,0,32,133,121,563,230,33,57
250173682002,435,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,77,12,1,91,52,65,107,4,17
250173682003,449,0,0,0,0,0,0,0,0,8,0,0,8,10,0,0,85,0,9,50,33,121,106,9,10
250173682004,970,0,0,0,0,0,0,0,14,0,31,0,0,11,0,0,114,38,46,93,43,216,275,41,48
250173683001,1020,0,0,0,0,2,0,0,0,0,17,0,46,0,0,55,261,26,153,53,97,139,151,20,0
250173683002,961,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,201,0,19,129,52,337,180,0,27
250173683003,629,0,0,0,0,0,0,0,0,0,0,0,0,4,0,23,97,0,0,48,42,206,183,0,26
250173683004,1019,6,0,0,0,0,0,0,0,0,18,14,0,8,7,0,224,64,62,79,22,369,127,0,19
250173683005,439,0,0,0,0,0,0,0,0,0,0,47,0,0,0,15,26,0,14,20,34,222,61,0,0
250173684001,1049,0,0,0,0,0,0,0,0,54,66,44,0,89,0,0,131,104,32,131,30,269,99,0,0
250173684002,736,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,48,0,0,45,34,376,159,0,72
250173684003,1167,11,0,0,0,0,0,0,0,11,0,12,0,0,0,23,151,0,0,144,34,521,153,0,107
250173684004,849,0,0,0,0,0,0,0,0,0,0,0,0,5,8,0,6,7,17,93,71,299,285,13,45
250173684005,348,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,17,38,0,156,75,47,0
250173685001,792,22,0,0,0,21,0,0,0,0,62,58,38,0,23,10,165,28,32,49,10,131,126,0,17
250173685002,756,0,0,0,0,29,0,0,12,73,8,0,54,8,0,44,126,0,8,36,62,173,95,0,28
250173685003,829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,25,21,149,33,342,139,18,9
250173686001,491,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,111,0,14,93,0,147,88,14,11
250173686002,426,17,0,0,0,0,0,0,0,0,0,0,0,0,0,25,88,0,16,0,0,80,187,0,13
250173686003,972,38,0,0,0,0,0,0,0,198,0,0,0,44,0,18,36,0,11,57,64,292,158,17,39
250173686004,1318,74,0,0,0,22,0,1,0,56,0,0,0,34,15,0,191,29,25,79,61,372,285,54,20
250173686005,884,0,0,0,0,0,0,0,0,0,18,0,0,0,0,15,216,0,80,92,41,250,142,30,0
250173687001,864,34,0,0,0,11,0,0,0,0,0,2,29,2,106,0,128,58,8,85,78,170,78,19,56
250173687002,975,35,0,0,0,0,0,0,0,0,0,48,23,6,25,0,391,34,9,130,0,136,111,0,27
250173688001,536,10,0,0,0,0,14,0,0,18,8,0,17,0,0,0,200,20,35,118,8,65,7,16,0
250173688002,521,23,0,0,0,0,0,0,10,42,0,0,50,0,0,0,86,22,15,68,60,63,64,18,0
250173688003,846,18,0,0,0,0,0,0,7,0,0,23,0,22,4,9,248,7,15,105,37,193,113,36,9
250173688004,1067,142,0,0,0,0,0,0,0,0,0,2,61,2,59,0,296,24,41,134,35,101,150,10,10
250173688005,663,8,0,0,0,0,0,0,0,50,0,0,0,0,0,0,127,11,7,52,8,214,172,0,14
250173689011,414,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,19,0,12,32,79,129,131,0,0
250173689012,909,0,0,0,0,0,12,0,0,12,0,0,0,12,0,11,371,0,46,78,55,204,108,0,0
250173689013,1911,0,0,0,0,0,0,0,15,0,0,0,0,18,89,15,211,35,45,108,153,621,469,56,76
250173689014,564,0,0,0,0,0,0,0,0,0,0,36,23,0,0,0,93,0,21,85,32,194,39,0,41
250173689021,1606,0,0,0,0,0,10,0,0,0,0,10,0,0,45,66,309,26,43,158,52,310,502,25,50
250173689022,593,0,0,0,0,0,0,0,0,0,0,0,9,0,12,10,160,31,19,77,17,160,81,17,0
250173689023,500,0,0,0,0,0,0,0,0,14,0,0,0,0,7,0,52,28,21,76,10,201,91,0,0
250173690001,1252,46,0,0,0,0,0,0,6,4,0,0,0,2,18,27,280,29,106,125,66,254,207,41,41
250173691001,515,0,0,0,0,0,0,0,0,0,0,0,19,9,8,0,150,7,26,35,9,159,71,22,0
250173691002,670,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,129,10,20,8,82,308,82,0,9
250173691003,483,15,0,0,0,0,0,0,0,0,0,0,0,0,0,12,100,0,50,0,49,129,119,9,0
250173691004,1477,0,0,0,0,0,0,0,0,0,0,20,0,0,0,60,286,0,59,175,117,385,273,41,61
250173691005,716,0,0,0,0,0,0,0,0,0,0,0,1,0,12,22,139,0,20,71,34,240,135,31,11
250173701011,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,0,73,19,62,283,362,25,42
250173701012,1560,22,0,0,0,0,0,0,0,20,0,36,17,12,45,32,479,14,39,162,87,281,234,52,28
250173701013,1296,17,0,0,0,0,0,0,0,12,22,37,0,0,0,0,221,0,26,122,61,299,311,83,85
250173701014,1595,32,0,0,0,0,0,0,50,0,0,0,0,0,0,171,221,0,0,147,60,328,501,35,50
250173701021,1184,19,0,0,0,0,0,0,0,18,0,0,0,0,0,16,257,12,30,13,91,494,102,47,85
250173701022,1475,0,0,3,0,0,0,0,0,11,0,0,30,0,0,13,250,0,84,71,96,456,350,68,43
250173701023,802,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,115,12,12,68,48,315,154,35,38
250173701024,1773,0,0,0,0,0,0,0,0,0,0,0,0,0,17,0,176,0,93,63,47,564,482,98,233
250173701025,1232,5,0,0,0,0,15,0,0,0,0,0,17,0,0,0,138,29,62,78,12,515,221,28,112
250173702011,845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,2,0,48,29,446,174,9,43
250173702012,1111,19,0,0,0,0,0,0,0,0,0,19,0,10,0,0,64,0,34,127,58,416,284,38,42
250173702013,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2,23,47,39,342,359,89,102
250173702021,761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,79,7,17,43,73,226,201,31,75
250173702022,666,0,0,0,0,0,8,0,8,0,0,0,0,0,0,0,134,11,25,51,89,235,80,8,17
250173702023,691,0,0,0,0,0,9,0,0,14,0,0,0,23,0,16,88,0,0,78,34,223,146,34,26
250173702024,1192,0,0,0,0,0,0,0,12,0,0,0,0,0,0,0,229,12,0,158,40,391,249,32,69
250173703001,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,0,0,47,0,22
250173703002,1190,16,0,0,0,0,0,0,0,0,39,0,0,0,17,40,139,35,0,17,46,305,388,18,130
250173703003,588,0,0,0,0,0,0,0,10,0,0,17,75,0,0,25,17,0,31,25,74,143,144,16,11
250173703004,656,25,0,0,0,0,0,0,25,0,0,0,0,0,0,43,47,0,0,0,0,227,169,82,38
250173703005,596,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,17,98,73,205,92,20,58
250173703006,742,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,287,0,47,0,77,250,39,0,42
250173703007,684,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,149,0,25,25,20,171,239,0,37
250173704001,913,0,0,11,0,0,0,0,0,0,0,0,0,41,0,0,97,0,0,84,64,454,131,31,0
250173704002,987,9,0,0,0,0,0,0,0,0,0,0,0,93,0,15,172,0,39,74,16,307,188,0,74
250173704003,499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,110,36,183,36,0,16
250173704004,654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,200,15,197,177,38,0
250173704005,439,43,0,0,0,0,0,0,0,0,0,0,0,21,0,0,86,0,0,17,16,190,39,27,0
250173704006,539,0,0,0,0,0,0,14,15,0,0,0,0,16,0,0,174,20,0,52,31,124,68,25,0
250173731001,526,0,0,0,0,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,171,225,22,67
250173731002,639,2,0,0,0,0,0,0,31,1,1,17,1,0,0,11,88,49,2,0,0,102,187,84,63
250173731003,579,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,37,57,55,152,136,48,34
250173731004,874,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,20,24,0,28,0,450,239,75,11
250173731005,1052,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141,0,29,68,67,317,238,149,43
250173732001,800,0,0,0,0,0,0,20,0,17,0,10,0,9,7,0,222,7,29,66,37,194,121,21,40
250173732002,704,0,0,0,0,0,0,0,11,11,0,0,9,0,0,2,142,31,9,52,43,162,159,36,37
250173732003,604,20,0,0,0,0,0,9,0,0,0,0,0,0,8,8,95,10,23,49,55,166,113,21,27
250173732004,1189,0,0,0,0,0,0,7,8,0,0,119,0,0,0,12,150,8,36,182,68,313,174,46,66
250173733001,453,5,0,0,0,0,0,2,0,0,0,0,0,0,0,2,107,6,0,0,16,64,210,0,41
250173733002,918,19,0,0,0,0,0,0,8,8,0,19,0,0,9,12,74,23,45,93,54,295,160,37,62
250173733003,827,0,0,0,0,0,0,0,8,0,0,0,0,0,0,6,74,7,22,108,30,190,178,96,108
250173734001,1421,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,85,14,24,66,14,469,465,144,130
250173734002,911,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,18,22,300,331,54,158
250173735001,460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,11,0,13,0,112,121,83,66
250173735002,963,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,39,0,0,38,11,196,308,209,154
250173735003,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,9,6,20,140,219,174,157
250173735004,1319,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,43,0,21,111,33,429,313,229,134
250173736001,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,7,21,19,128,149,144,77
250173736002,516,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,43,0,28,0,0,138,143,58,100
250173736003,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,58,0,23,0,45,273,345,113,79
250173737001,600,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,6,11,16,128,175,167,59
250173737002,715,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,26,7,0,210,172,132,153
250173737003,760,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,37,19,222,250,111,105
250173737004,463,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,18,17,17,172,135,63,27
250173738001,1581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,0,27,49,124,419,392,156,391
250173738002,1039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,36,351,303,95,200
250173738003,1232,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,29,0,55,39,19,344,301,287,147
250173738004,536,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,32,2,253,114,94,39
250173739001,1482,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184,10,16,80,128,506,240,256,55
250173739002,1582,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,25,173,99,624,166,271,178
250173739003,1008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,0,0,19,46,322,325,155,90
250173739004,584,0,0,0,0,0,0,0,0,0,0,55,0,0,0,0,13,0,0,67,14,188,160,27,60
250173740001,1145,0,0,0,0,0,0,0,0,27,0,0,6,0,0,8,62,0,36,61,41,418,219,76,191
250173740002,1103,0,0,0,0,0,0,0,0,6,0,0,8,0,0,0,46,0,48,59,22,407,275,143,89
250173740003,980,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,150,6,33,54,41,319,228,64,74
250173741001,1457,0,0,0,0,0,0,0,0,0,0,0,0,8,8,32,56,37,20,119,53,440,363,140,181
250173741002,1251,10,0,0,0,0,0,7,0,6,0,28,0,10,16,8,161,10,49,164,93,300,165,80,144
250173741003,860,0,0,0,0,0,0,0,0,0,0,0,0,29,0,22,135,0,60,72,17,237,250,28,10
250173742001,874,8,0,0,0,0,0,0,0,0,0,0,0,0,0,8,67,0,7,65,0,291,175,113,140
250173742002,1191,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,40,10,399,361,106,256
250173742003,1013,8,0,0,0,0,0,0,0,0,0,0,0,0,0,12,13,0,6,62,50,276,337,78,171
250173743001,874,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,0,20,40,7,156,263,179,179
250173743002,955,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,9,9,389,200,134,152
250173743003,678,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,8,17,230,185,144,83
250173744001,1048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,51,33,215,306,224,151
250173744002,619,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,16,16,115,193,199,64
250173744003,647,7,0,0,0,0,0,3,0,0,0,18,0,0,0,3,7,0,0,32,0,259,68,131,119
250173744004,1222,4,0,0,0,0,0,0,0,0,15,41,0,0,0,0,88,0,39,38,67,449,311,68,102
250173744005,659,0,0,0,0,0,0,0,26,0,0,0,0,7,0,0,36,0,0,15,16,261,232,33,33
250173745001,546,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,9,13,34,15,209,131,48,50
250173745002,936,8,0,0,0,0,0,0,0,0,8,0,0,0,0,0,70,52,31,126,77,214,237,28,85
250173745003,513,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,100,0,7,57,80,144,86,21,9
250173745004,625,0,0,0,0,0,0,0,12,0,0,9,0,0,15,0,141,6,17,34,24,128,92,68,79
250173745005,612,7,0,0,0,0,0,0,0,0,0,0,0,5,0,0,127,0,24,17,18,157,119,86,52
250173746001,1225,0,0,0,0,0,0,0,10,0,0,0,10,12,7,0,152,12,12,38,58,461,332,72,49
250173746002,683,0,0,0,0,0,0,0,0,0,0,0,0,34,8,9,118,10,8,80,34,146,154,50,32
250173746003,1026,0,0,0,0,0,0,0,10,45,0,28,0,13,0,7,169,0,8,58,58,213,280,73,64
250173746004,589,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,119,6,52,37,57,106,111,63,32
250173747001,1824,26,0,0,0,0,0,0,0,15,0,0,0,0,0,23,270,28,37,31,83,541,518,150,102
250173747002,1270,2,0,0,0,0,0,0,0,0,0,20,2,6,48,32,186,0,61,57,23,256,370,96,111
250173748001,742,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,10,14,46,142,290,88,118
250173748002,1122,8,0,0,0,0,0,0,3,0,0,3,9,0,8,10,106,3,9,46,44,228,419,58,168
250173748003,777,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,10,8,29,38,10,255,266,71,81
250173821001,924,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,161,0,38,35,35,300,292,50,13
250173821002,670,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,104,37,0,52,38,260,101,51,0
250173821003,697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,112,10,0,104,53,238,149,10,21
250173821004,555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,63,0,0,115,17,176,131,28,18
250173821005,685,0,0,0,0,0,0,0,0,0,10,10,0,0,21,0,171,8,39,72,67,196,46,12,33
250173822001,911,30,0,0,0,0,0,0,0,0,9,0,9,0,24,12,78,0,7,109,33,332,211,49,8
250173822002,1089,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,95,0,39,72,64,388,349,39,36
250173822003,675,15,0,0,0,0,0,0,0,0,0,0,0,46,0,41,111,23,0,19,51,151,155,50,13
250173822004,1025,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,0,52,94,23,267,434,44,43
250173823001,583,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,7,14,81,45,103,163,51,15
250173823002,1742,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,164,13,79,105,87,626,446,139,78
250173823003,778,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,0,0,0,18,256,323,45,66
250173823004,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,51,39,38,547,223,103,84
250173824001,1014,0,0,0,0,0,0,0,0,0,0,0,7,0,0,46,146,8,39,125,43,237,248,69,46
250173824002,1565,0,10,0,0,0,0,0,0,0,0,105,0,9,0,35,293,26,42,187,74,394,274,37,79
250173824003,964,0,0,0,0,0,0,0,0,0,0,0,0,0,14,8,134,0,30,68,103,265,191,84,67
250173825001,1532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,217,12,39,78,45,542,507,35,57
250173825002,683,19,0,0,0,0,0,0,0,0,0,13,0,18,8,14,65,0,38,14,12,291,125,34,32
250173825003,1290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,289,21,70,33,85,414,266,74,21
250173826011,1500,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,111,14,13,167,3,530,527,87,21
250173826012,914,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,43,145,91,187,345,6,60
250173826013,1188,0,0,0,0,0,0,6,0,6,0,0,2,6,12,0,167,0,51,73,87,334,282,102,60
250173826021,417,0,0,0,0,0,0,0,0,0,0,0,39,25,0,0,68,0,24,18,10,87,49,19,78
250173826022,903,0,0,0,0,0,0,0,0,0,0,0,0,0,1,17,72,1,16,40,38,383,250,32,53
250173826023,906,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,107,0,20,84,60,389,137,46,56
250173826024,1058,0,0,0,0,0,0,0,0,0,0,0,0,8,17,10,175,34,25,87,27,349,213,75,38
250173831011,1516,35,0,0,0,0,0,0,49,48,58,45,79,16,120,8,492,59,67,171,53,145,36,28,7
250173831012,1106,29,0,0,0,19,0,16,0,63,40,35,20,97,16,18,249,27,41,127,57,222,20,10,0
250173831021,1436,0,24,0,0,0,9,0,0,32,80,56,45,39,49,97,555,44,0,123,53,116,101,9,4
250173831022,1880,11,0,0,25,0,45,0,27,53,37,59,102,4,70,94,579,90,57,290,69,166,82,0,20
250173832001,1161,23,0,0,0,0,81,65,0,0,0,28,0,31,18,0,572,34,88,75,18,106,3,19,0
250173832002,954,23,0,0,0,0,0,0,0,0,0,30,0,40,16,0,348,43,41,32,45,204,43,0,89
250173832003,864,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,381,0,22,158,43,175,47,0,0
250173832004,1233,19,0,0,0,9,0,0,0,0,0,0,18,8,81,39,305,39,59,117,37,311,108,72,11
250173833001,910,0,0,0,0,35,0,0,9,0,4,96,3,30,26,34,164,68,34,120,4,210,42,31,0
250173833002,1336,0,0,0,0,0,0,0,0,2,2,11,0,2,17,31,313,9,54,159,66,368,259,33,10
250173834001,1278,0,0,0,0,21,0,0,0,0,0,19,21,18,0,21,335,48,87,222,87,344,55,0,0
250173834002,1003,23,0,0,0,0,0,36,38,17,0,169,0,0,0,85,254,18,0,45,67,156,57,23,15
250173834003,1030,9,0,0,0,0,0,9,9,34,0,0,97,71,0,76,189,28,21,122,75,101,189,0,0
250173834004,916,14,0,0,0,0,0,0,0,28,0,26,0,1,0,14,157,0,21,33,27,442,146,0,7
250173835011,1434,32,0,0,0,0,0,0,0,8,0,0,0,33,33,21,331,22,81,178,37,413,186,37,22
250173835012,1107,19,0,0,13,27,0,0,22,9,23,48,14,10,0,20,321,93,76,169,42,136,54,11,0
250173835013,752,0,0,0,0,0,11,0,0,8,8,0,0,0,21,0,187,0,25,74,60,121,168,8,61
250173835021,850,9,0,0,0,0,0,0,10,0,0,0,0,0,0,20,189,0,9,62,72,254,150,48,27
250173835022,811,0,10,0,0,0,0,0,0,0,0,0,0,8,0,0,114,25,0,44,77,252,237,27,17
250173836001,818,17,0,0,0,0,0,0,17,0,0,0,0,0,0,0,120,27,43,48,73,280,173,0,20
250173836002,952,0,0,0,0,0,28,0,78,0,70,0,0,0,83,55,79,68,67,70,0,223,131,0,0
250173836003,1651,16,0,0,0,0,0,23,18,0,27,0,16,0,0,22,405,22,47,159,87,462,214,89,44
250173836004,1285,0,0,0,0,0,0,6,0,0,0,6,7,9,14,9,263,14,97,144,36,287,187,166,40
250173837001,855,20,0,0,0,0,0,0,0,0,0,0,0,16,0,0,83,19,27,97,0,399,153,25,16
250173837002,509,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,105,29,28,0,20,254,51,0,20
250173837003,1437,0,0,0,0,0,0,0,0,0,0,0,0,18,0,13,346,0,115,158,80,348,237,76,46
250173837004,1037,18,0,0,0,0,0,0,0,0,0,29,0,0,0,0,329,17,50,61,0,298,191,0,44
250173838001,849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,94,0,35,118,37,362,96,50,57
250173838002,758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,189,43,66,28,113,176,111,32,0
250173838003,772,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,219,19,50,84,107,166,109,0,0
250173838004,1127,18,0,0,0,0,0,0,11,0,0,0,20,10,0,0,60,13,97,140,83,413,233,18,11
250173838005,755,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,65,0,71,41,40,306,104,50,62
250173839011,782,0,0,0,0,0,0,5,0,0,0,27,0,0,5,0,203,0,37,75,32,243,99,18,38
250173839012,597,0,0,0,0,0,0,0,0,0,0,67,0,15,0,26,59,0,0,65,15,320,30,0,0
250173839013,1170,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,178,0,65,139,55,554,150,0,14
250173839014,916,15,0,0,0,0,0,0,0,11,0,11,0,13,0,0,135,0,36,112,41,232,289,0,21
250173839015,1029,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,286,24,14,15,44,468,99,14,50
250173839016,1457,0,0,0,0,0,0,0,0,0,0,0,0,14,0,20,154,36,18,94,90,554,319,78,80
250173839021,2000,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,223,19,46,125,180,713,419,167,100
250173839022,940,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,127,25,63,46,37,249,237,117,29
